index,name,level,lesson_type,required_elo,lesson_url
1,"Lịch Sử Cờ Vua","Found A","Chiến lược",100,"https://chess-lesson-1"
2,"Cách 1 Ván Cờ Bắt Đầu","Found A","Chiến lược",100,"https://chess-lesson-1"
3,"The Rook","Found A","Chiến lược",100,"https://chess-lesson-2"
4,"The Bishop","Found A","Chiến lược",100,"https://chess-lesson-2"
5,"The Queen","Found A","Chiến lược",100,"https://chess-lesson-2"
6,"The King","Found A","Chiến lược",100,"https://chess-lesson-2"
7,"The Knight","Found A","Chiến lược",100,"https://chess-lesson-2"
8,"Ăn Quân","Found A","Chiến lược",100,"https://chess-lesson-2"
9,"Bảo Vệ Quân","Found A","Chiến lược",100,"https://chess-lesson-2"
10,"Nước Chiếu - Thoát Chiếu","Found A","Chiến lược",100,"https://chess-lesson-2"
11,"Chiếu Hết Cờ","Found A","Chiến lược",100,"https://chess-lesson-2"
12,"Nhập Thành","Found A","Chiến lược",100,"https://chess-lesson-2"
13,"Bắt Tốt Qua Đường","Found A","Chiến lược",100,"https://chess-lesson-2"
14,"Hòa Pat","Found A","Chiến lược",300,"https://chess-lesson-2"
15,"3 Nguyên Tắc Vàng","Found A","Chiến lược",600,"https://chess-lesson-2"
16,"Nguyên Tắc An Toàn Vua","Found A","Chiến lược",200,"https://chess-lesson-2"
17,"Phân Biệt Cánh Vua Và Cánh Hậu","Found A","Chiến lược",600,"https://chess-lesson-2"
18,"Luôn Giữ Các Quân Được Bảo Vệ Lẫn Nhau","Found A","Chiến lược",400,"https://chess-lesson-2"
19,"Các Quân Cờ Ở Trung Tâm","Found A","Chiến lược",600,"https://chess-lesson-2"
20,"Cách Bắt Đầu Một Ván Cờ","Found A","Chiến lược",600,"https://chess-lesson-2"
21,"Chiếm Trung Tâm","Found A","Chiến lược",600,"https://chess-lesson-2"
22,"Không Đưa Hậu Ra Ngoài Quá Sớm","Found A","Chiến lược",600,"https://chess-lesson-2"
23,"Thế Cờ Phát Triển Quân Hoàn Hảo","Found A","Chiến lược",600,"https://chess-lesson-2"
24,"Các Bước Hoàn Thành Phát Triển Quân","Found A","Chiến lược",600,"https://chess-lesson-2"
25,"Quân Tốt F","Found A","Chiến lược",600,"https://chess-lesson-2"
26,"Tiểu Đội Xe","Found A","Cờ Tàn",200,"https://chess-lesson-2"
27,"Nụ Hôn Tử Thần","Found A","Cờ Tàn",600,"https://chess-lesson-2"
28,"Scholar Mate - 4 Nước Hết Cờ","Found A","Cờ Tàn",600,"https://chess-lesson-2"
29,"Backrank Mate","Found A","Cờ Tàn",600,"https://chess-lesson-2"
30,"Bắt Đôi","Found A","Chiến thuật",600,"https://chess-lesson-2"
31,"Ghim","Found A","Chiến thuật",600,"https://chess-lesson-2"
32,"Xiên","Found A","Chiến thuật",600,"https://chess-lesson-2"
